,City,Country,Longitude,Latitude,Humidity (%),Wind Speed (mph),Cloudiness (%),Max Temp (f)
0,Porto-Novo,BJ,2.6,6.5,82,6.55,11,84.02
1,Port Alfred,ZA,26.89,-33.59,82,14.05,82,74.7
2,Westport,US,-73.36,41.14,62,1.01,76,32.32
3,Bluff,NZ,168.33,-46.6,66,5.17,2,54.81
4,Lebu,CL,-73.65,-37.62,69,13.51,0,65.19
5,Tuktoyaktuk,CA,-133.04,69.45,75,17.27,75,-25.6
6,Busselton,AU,115.33,-33.65,58,16.17,50,53.1
7,Severo-Kuril'sk,RU,156.12,50.68,85,15.1,100,29.71
8,Udala,ES,-2.51,43.08,92,2.44,74,43.81
9,Upernavik,GL,-56.15,72.79,99,9.69,100,-12.73
10,San Quintín,MX,-115.95,30.48,30,7.2,0,64.99
11,Rikitea,PF,-134.97,-23.12,70,17.45,2,79.2
12,Tiksi,RU,128.87,71.69,99,4.5,100,-15.72
13,Oodweyne,SO,45.06,9.41,70,6.15,100,64.96
14,East London,ZA,27.91,-33.02,83,16.62,2,73.69
15,Hilo,US,-155.09,19.73,91,4.61,100,76.24
16,Butaritari,KI,172.79,3.07,76,16.33,43,81.79
17,Kirakira,SB,161.92,-10.45,82,9.51,99,82.94
18,Saint Paul Harbor,US,-152.41,57.79,65,14.97,0,36.91
19,Punta Arenas,CL,-70.92,-53.15,56,11.5,75,68.11
20,Vila Velha,BR,-40.29,-20.33,84,8.99,40,80.94
21,Hermanus,ZA,19.23,-34.42,94,5.79,9,67.8
22,Micheldorf,AT,14.44,46.92,97,2.73,98,40.8
23,Vaini,TO,-175.2,-21.2,94,9.22,100,77.16
24,Codrington,AU,141.97,-38.27,71,8.25,0,59.67
25,Atuona,PF,-139.03,-9.8,74,18.21,4,78.51
26,Nome,US,-165.41,64.5,60,11.5,0,-0.33
27,Emba,KZ,58.14,48.83,96,9.51,100,16.5
28,Sampit,ID,112.95,-2.53,99,1.68,100,73.42
29,St. Pete Beach,US,-82.74,27.73,84,5.01,100,66.67
30,Bagan,RU,77.66,54.1,94,4.88,26,-5.49
31,Cedar City,US,-113.06,37.68,36,10.36,0,42.4
32,Airai,TL,125.41,-8.93,89,1.83,88,60.35
33,Maceió,BR,-35.74,-9.67,61,14.97,0,83.64
34,Hasaki,JP,140.83,35.73,42,19.24,2,27.0
35,Kahului,US,-156.47,20.89,68,16.11,0,79.97
36,Barrow,US,-156.79,71.29,68,12.66,0,-25.58
37,Predivinsk,RU,93.44,57.07,95,4.21,100,8.44
38,Bengkulu,ID,102.27,-3.8,87,9.8,100,75.92
39,Clyde River,CA,-68.59,70.47,75,8.05,75,-30.77
40,Bathsheba,BB,-59.52,13.22,69,17.27,40,81.21
41,Skjervøy,NO,20.97,70.03,67,16.13,76,32.18
42,Puerto Ayora,EC,-90.35,-0.74,88,8.01,49,84.16
43,Upata,VE,-62.4,8.01,72,6.22,42,83.19
44,Jamestown,US,-79.24,42.1,26,13.8,0,35.53
45,Sosnovskoye,RU,43.17,55.81,98,5.12,95,11.14
46,Yellowknife,CA,-114.35,62.46,97,10.36,100,-2.58
47,Manono,CD,27.42,-7.3,97,1.28,100,68.5
48,Khagaria,IN,86.48,25.5,79,4.0,1,54.0
49,Saldanha,ZA,17.94,-33.01,96,9.15,31,68.05
50,Aykhal,RU,111.5,66.0,98,5.46,100,-21.59
51,Labuhan,ID,112.21,-6.88,89,5.91,100,77.36
52,Madang,PG,145.8,-5.22,93,6.87,84,75.88
53,Esperance,AU,121.9,-33.87,59,25.72,84,60.64
54,Mogadishu,SO,45.34,2.04,83,19.3,78,76.8
55,Pangnirtung,CA,-65.71,66.15,68,3.44,75,-29.2
56,Sioux Lookout,CA,-91.92,50.1,67,5.75,20,10.78
57,Pasichna,UA,24.43,48.57,74,19.26,99,35.19
58,Castro,BR,-50.01,-24.79,80,2.46,63,71.58
59,Mirny,RU,113.96,62.54,100,2.57,100,-4.52
60,Saint-Philippe,RE,55.77,-21.36,81,13.85,100,80.15
61,Crossville,US,-85.03,35.95,45,1.99,0,47.03
62,Madoc,CA,-77.47,44.51,80,11.48,99,30.04
63,Carnarvon,AU,113.63,-24.87,64,23.02,100,73.47
64,Ola,RU,151.28,59.58,71,10.56,65,2.14
65,Itoman,JP,127.67,26.12,59,9.22,75,59.02
66,Namatanai,PG,152.43,-3.67,77,3.51,44,80.69
67,Mataura,NZ,168.86,-46.19,61,1.12,3,54.48
68,Tasiilaq,GL,-37.64,65.61,60,41.79,100,23.16
69,Touros,BR,-35.46,-5.2,71,13.04,1,85.1
70,New Norfolk,AU,147.06,-42.78,76,2.24,3,52.72
71,Albany,US,-73.97,42.6,58,1.01,71,27.48
72,Mahébourg,MU,57.7,-20.41,83,6.91,75,79.25
73,Erenhot,CN,111.98,43.65,87,5.93,6,2.14
74,Jinchang,CN,102.17,38.5,96,2.8,89,9.63
75,Tataouine,TN,10.45,32.93,93,7.61,96,54.48
76,Katsuura,JP,140.3,35.13,50,11.68,49,35.71
77,Thompson,CA,-97.86,55.74,54,8.05,20,-3.84
